Name,Price,URL
Dodrio,138.00,https://scrapeme.live/shop/Dodrio/
Seel,164.00,https://scrapeme.live/shop/Seel/
Dewgong,70.00,https://scrapeme.live/shop/Dewgong/
Grimer,147.00,https://scrapeme.live/shop/Grimer/
Muk,187.00,https://scrapeme.live/shop/Muk/
Shellder,138.00,https://scrapeme.live/shop/Shellder/
Cloyster,199.00,https://scrapeme.live/shop/Cloyster/
Gastly,179.00,https://scrapeme.live/shop/Gastly/
Haunter,42.00,https://scrapeme.live/shop/Haunter/
Gengar,149.00,https://scrapeme.live/shop/Gengar/
Onix,37.00,https://scrapeme.live/shop/Onix/
Drowzee,40.00,https://scrapeme.live/shop/Drowzee/
Hypno,198.00,https://scrapeme.live/shop/Hypno/
Krabby,64.00,https://scrapeme.live/shop/Krabby/
Kingler,72.00,https://scrapeme.live/shop/Kingler/
Voltorb,189.00,https://scrapeme.live/shop/Voltorb/
Electrode,100.00,https://scrapeme.live/shop/Electrode/
Exeggcute,126.00,https://scrapeme.live/shop/Exeggcute/
Exeggutor,68.00,https://scrapeme.live/shop/Exeggutor/
Cubone,177.00,https://scrapeme.live/shop/Cubone/
Marowak,36.00,https://scrapeme.live/shop/Marowak/
Hitmonlee,73.00,https://scrapeme.live/shop/Hitmonlee/
Hitmonchan,91.00,https://scrapeme.live/shop/Hitmonchan/
Lickitung,142.00,https://scrapeme.live/shop/Lickitung/
Koffing,38.00,https://scrapeme.live/shop/Koffing/
Weezing,48.00,https://scrapeme.live/shop/Weezing/
Rhyhorn,124.00,https://scrapeme.live/shop/Rhyhorn/
Rhydon,27.00,https://scrapeme.live/shop/Rhydon/
Chansey,176.00,https://scrapeme.live/shop/Chansey/
Tangela,64.00,https://scrapeme.live/shop/Tangela/
Kangaskhan,164.00,https://scrapeme.live/shop/Kangaskhan/
Horsea,154.00,https://scrapeme.live/shop/Horsea/
Seadra,51.00,https://scrapeme.live/shop/Seadra/
Goldeen,170.00,https://scrapeme.live/shop/Goldeen/
Seaking,129.00,https://scrapeme.live/shop/Seaking/
Staryu,166.00,https://scrapeme.live/shop/Staryu/
Starmie,176.00,https://scrapeme.live/shop/Starmie/
Mr-mime,144.00,https://scrapeme.live/shop/Mr-mime/
Scyther,85.00,https://scrapeme.live/shop/Scyther/
Jynx,138.00,https://scrapeme.live/shop/Jynx/
Electabuzz,125.00,https://scrapeme.live/shop/Electabuzz/
Magmar,130.00,https://scrapeme.live/shop/Magmar/
Pinsir,141.00,https://scrapeme.live/shop/Pinsir/
Tauros,63.00,https://scrapeme.live/shop/Tauros/
Magikarp,43.00,https://scrapeme.live/shop/Magikarp/
Gyarados,79.00,https://scrapeme.live/shop/Gyarados/
Lapras,172.00,https://scrapeme.live/shop/Lapras/
Ditto,75.00,https://scrapeme.live/shop/Ditto/
Eevee,112.00,https://scrapeme.live/shop/Eevee/
Vaporeon,147.00,https://scrapeme.live/shop/Vaporeon/
Jolteon,158.00,https://scrapeme.live/shop/Jolteon/
Flareon,34.00,https://scrapeme.live/shop/Flareon/
Porygon,178.00,https://scrapeme.live/shop/Porygon/
Omanyte,162.00,https://scrapeme.live/shop/Omanyte/
Omastar,61.00,https://scrapeme.live/shop/Omastar/
Kabuto,79.00,https://scrapeme.live/shop/Kabuto/
Kabutops,57.00,https://scrapeme.live/shop/Kabutops/
Aerodactyl,56.00,https://scrapeme.live/shop/Aerodactyl/
Snorlax,134.00,https://scrapeme.live/shop/Snorlax/
Articuno,77.00,https://scrapeme.live/shop/Articuno/
Zapdos,133.00,https://scrapeme.live/shop/Zapdos/
Moltres,178.00,https://scrapeme.live/shop/Moltres/
